accuracy_when_gold_present,cite_f1,decomposition_line,drop_rate,entailment,exact_acc,gold_present_rate,mtime,pattern,rows,run_dir,run_name,selection_rate,value_acc
0.0,0.0,1.0000 -> 0.0000 -> 0.0000 -> 0.0000,0.0,1.0,0.0,1.0,1766720337.3248098,runs,1,C:\AI\code\GoldEvidenceBench\runs,runs,0.0,0.0
0.0,0.0,,0.3125,1.0,0.0,,1766554634.8488016,ab_pick_0_gold_first_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_pick_0_gold_first_k4_same_s3q16,ab_pick_0_gold_first_k4_same_s3q16,0.0,0.0
0.5625,0.5625,,0.4375,1.0,0.5625,,1766557722.7828567,ab_pick_0_gold_last_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_pick_0_gold_last_k4_same_s3q16,ab_pick_0_gold_last_k4_same_s3q16,0.5625,0.5625
0.0,0.0,,0.4375,1.0,0.0,,1766556185.8244164,ab_pick_0_gold_middle_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_pick_0_gold_middle_k4_same_s3q16,ab_pick_0_gold_middle_k4_same_s3q16,0.0,0.0
0.20833333333333334,0.20833333333333334,,0.375,1.0,0.20833333333333334,,1766559280.3825288,ab_pick_0_shuffle_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_pick_0_shuffle_k4_same_s3q16,ab_pick_0_shuffle_k4_same_s3q16,0.20833333333333334,0.20833333333333334
0.0,0.0,,0.4375,1.0,0.0,,1766561745.8155448,ab_pick_1_gold_first_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_pick_1_gold_first_k4_same_s3q16,ab_pick_1_gold_first_k4_same_s3q16,0.0,0.0
0.4166666666666667,0.4166666666666667,,0.3125,1.0,0.4166666666666667,,1766566664.2252853,ab_pick_1_gold_last_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_pick_1_gold_last_k4_same_s3q16,ab_pick_1_gold_last_k4_same_s3q16,0.4166666666666667,0.4166666666666667
0.020833333333333332,0.020833333333333332,,0.625,1.0,0.020833333333333332,,1766564187.206563,ab_pick_1_gold_middle_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_pick_1_gold_middle_k4_same_s3q16,ab_pick_1_gold_middle_k4_same_s3q16,0.020833333333333332,0.020833333333333332
0.20833333333333334,0.20833333333333334,,0.375,1.0,0.20833333333333334,,1766569150.61781,ab_pick_1_shuffle_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_pick_1_shuffle_k4_same_s3q16,ab_pick_1_shuffle_k4_same_s3q16,0.20833333333333334,0.20833333333333334
0.4375,0.4375,,0.5625,1.0,0.4375,,1766614745.9110205,ab_rerank_latest_step_k1_same_shuffle,3,C:\AI\code\GoldEvidenceBench\runs\ab_rerank_latest_step_k1_same_shuffle_s3q16,ab_rerank_latest_step_k1_same_shuffle_s3q16,0.4375,0.4375
0.6666666666666666,0.6666666666666666,1.0000 -> 0.6667 -> 0.6667 -> 0.6667,0.3333333333333333,1.0,0.6666666666666666,1.0,1766693072.6862533,ab_rerank_latest_step_k2_same_shuffle,5,C:\AI\code\GoldEvidenceBench\runs\ab_rerank_latest_step_k2_same_shuffle_s5q24,ab_rerank_latest_step_k2_same_shuffle_s5q24,0.6666666666666666,0.6666666666666666
0.625,0.625,1.0000 -> 0.6250 -> 0.6250 -> 0.6250,0.375,1.0,0.625,1.0,1766695796.5745661,ab_rerank_latest_step_k4_same_shuffle,5,C:\AI\code\GoldEvidenceBench\runs\ab_rerank_latest_step_k4_same_shuffle_s5q24,ab_rerank_latest_step_k4_same_shuffle_s5q24,0.625,0.625
0.4166666666666667,0.4166666666666667,1.0000 -> 0.4167 -> 0.4167 -> 0.4167,0.5833333333333334,1.0,0.4166666666666667,1.0,1766698528.2630062,ab_rerank_latest_step_k8_same_shuffle,5,C:\AI\code\GoldEvidenceBench\runs\ab_rerank_latest_step_k8_same_shuffle_s5q24,ab_rerank_latest_step_k8_same_shuffle_s5q24,0.4166666666666667,0.4166666666666667
0.5,0.5,,0.1875,1.0,0.5,,1766605903.1912894,ab_rerank_none_k1_same_shuffle,3,C:\AI\code\GoldEvidenceBench\runs\ab_rerank_none_k1_same_shuffle_s3q16,ab_rerank_none_k1_same_shuffle_s3q16,0.5,0.5
0.31666666666666665,0.31666666666666665,1.0000 -> 0.3167 -> 0.3167 -> 0.3167,0.4166666666666667,1.0,0.31666666666666665,1.0,1766677012.7666106,ab_rerank_none_k2_same_shuffle,5,C:\AI\code\GoldEvidenceBench\runs\ab_rerank_none_k2_same_shuffle_s5q24,ab_rerank_none_k2_same_shuffle_s5q24,0.31666666666666665,0.31666666666666665
0.16666666666666666,0.16666666666666666,1.0000 -> 0.1667 -> 0.1667 -> 0.1667,0.4166666666666667,1.0,0.16666666666666666,1.0,1766683126.8531523,ab_rerank_none_k4_same_shuffle,5,C:\AI\code\GoldEvidenceBench\runs\ab_rerank_none_k4_same_shuffle_s5q24,ab_rerank_none_k4_same_shuffle_s5q24,0.16666666666666666,0.16666666666666666
0.15833333333333333,0.15833333333333333,1.0000 -> 0.1583 -> 0.1583 -> 0.1583,0.4583333333333333,1.0,0.15833333333333333,1.0,1766690351.7563844,ab_rerank_none_k8_same_shuffle,5,C:\AI\code\GoldEvidenceBench\runs\ab_rerank_none_k8_same_shuffle_s5q24,ab_rerank_none_k8_same_shuffle_s5q24,0.15833333333333333,0.15833333333333333
0.0,0.0,,0.375,1.0,0.0,,1766540837.1140325,ab_sandwich_0_gold_first_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_sandwich_0_gold_first_k4_same_s3q16,ab_sandwich_0_gold_first_k4_same_s3q16,0.0,0.0
0.5625,0.5625,,0.4375,1.0,0.5625,,1766543469.2377071,ab_sandwich_0_gold_last_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_sandwich_0_gold_last_k4_same_s3q16,ab_sandwich_0_gold_last_k4_same_s3q16,0.5625,0.5625
0.020833333333333332,0.020833333333333332,,0.5,1.0,0.020833333333333332,,1766542183.892018,ab_sandwich_0_gold_middle_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_sandwich_0_gold_middle_k4_same_s3q16,ab_sandwich_0_gold_middle_k4_same_s3q16,0.020833333333333332,0.020833333333333332
0.4583333333333333,0.4583333333333333,,0.25,1.0,0.4583333333333333,,1766544814.25153,ab_sandwich_0_shuffle_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_sandwich_0_shuffle_k4_same_s3q16,ab_sandwich_0_shuffle_k4_same_s3q16,0.4583333333333333,0.4583333333333333
0.0,0.0,,0.3125,1.0,0.0,,1766546636.6286867,ab_sandwich_1_gold_first_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_sandwich_1_gold_first_k4_same_s3q16,ab_sandwich_1_gold_first_k4_same_s3q16,0.0,0.0
0.5625,0.5625,,0.4375,1.0,0.5625,,1766550710.4699607,ab_sandwich_1_gold_last_k4_same,3,C:\AI\code\GoldEvidenceBench\runs\ab_sandwich_1_gold_last_k4_same_s3q16,ab_sandwich_1_gold_last_k4_same_s3q16,0.5625,0.5625
